petal.width	variety
3.6	Setosa
4.2	Setosa
4.5	Versicolor
3.2	Setosa
1.5	Versicolor
5.8	Virginica
4.0	Virginica
4.3	Versicolor
4.3	Versicolor
4.9	Virginica
2.2	Setosa
3.2	Setosa
2.2	Versicolor
6.1	Virginica
1.2	Versicolor
2.5	Setosa
1.8	Virginica
6.5	Virginica
4.5	Versicolor
1.1	Setosa
3.6	Versicolor
1.3	Setosa
3.7	Setosa
2.7	Setosa
4.3	Setosa
6.0	Versicolor
5.0	Virginica
1.8	Versicolor
3.3	Versicolor
4.6	Versicolor
1.2	Setosa
4.7	Setosa
5.9	Virginica
2.5	Versicolor
5.3	Virginica
6.7	Virginica
3.8	Setosa
4.3	Virginica
0.4	Setosa
6.6	Virginica
4.3	Versicolor
2.9	Setosa
3.4	Setosa
1.6	Versicolor
2.8	Virginica
