petal.width	variety
4.7	Setosa
2.2	Setosa
1.7	Setosa
3.8	Versicolor
4.6	Virginica
1.0	Versicolor
6.7	Virginica
1.0	Versicolor
6.3	Virginica
3.7	Versicolor
4.8	Virginica
2.2	Setosa
5.0	Virginica
4.0	Versicolor
2.0	Versicolor
2.4	Setosa
3.9	Setosa
0.8	Setosa
1.0	Versicolor
1.2	Setosa
3.7	Setosa
2.7	Setosa
1.0	Versicolor
1.9	Versicolor
1.4	Setosa
2.9	Virginica
5.7	Versicolor
1.9	Versicolor
1.1	Setosa
5.9	Virginica
5.5	Virginica
0.2	Setosa
2.7	Setosa
4.3	Virginica
1.2	Setosa
3.4	Versicolor
2.8	Virginica
6.0	Versicolor
4.9	Versicolor
4.8	Virginica
2.5	Virginica
4.8	Versicolor
6.0	Virginica
5.9	Virginica
3.5	Versicolor
