petal.width	variety
1.8	Versicolor
5.8	Virginica
4.8	Virginica
1.0	Versicolor
2.8	Virginica
5.9	Virginica
6.3	Versicolor
4.5	Versicolor
6.3	Virginica
4.3	Virginica
2.5	Versicolor
3.8	Virginica
2.8	Setosa
4.0	Versicolor
0.4	Setosa
6.6	Virginica
3.5	Virginica
3.5	Versicolor
3.8	Virginica
4.2	Setosa
6.5	Virginica
4.2	Virginica
2.3	Virginica
1.7	Setosa
4.1	Setosa
3.4	Setosa
2.7	Setosa
0.1	Setosa
2.9	Virginica
2.5	Versicolor
4.6	Virginica
4.4	Setosa
4.9	Virginica
3.6	Setosa
1.6	Versicolor
4.3	Virginica
5.8	Versicolor
4.7	Setosa
6.9	Virginica
6.3	Virginica
5.0	Virginica
4.2	Setosa
3.7	Setosa
5.3	Virginica
1.9	Versicolor
