sepal.length	sepal.width	petal.length	petal.width	variety
8.5	2.7	8.0	3.0	Virginica
10.8	2.8	6.4	5.3	Versicolor
8.5	2.2	7.5	3.0	Versicolor
5.6	7.5	2.9	1.7	Setosa
8.6	4.3	8.9	2.0	Virginica
7.3	5.0	4.2	4.7	Setosa
8.5	4.8	8.5	4.8	Versicolor
6.2	4.3	1.7	3.3	Setosa
9.8	4.7	6.4	4.3	Virginica
8.6	5.9	6.6	5.8	Versicolor
6.6	5.2	5.4	3.7	Setosa
6.4	3.9	4.0	4.4	Setosa
6.0	3.9	9.0	4.6	Versicolor
10.2	4.5	7.8	2.1	Virginica
6.9	6.1	1.5	3.6	Setosa
6.4	7.7	9.3	6.8	Virginica
7.6	6.3	5.5	4.3	Setosa
9.2	4.9	7.8	4.8	Versicolor
7.0	3.4	5.3	2.1	Versicolor
8.6	5.4	5.0	2.7	Setosa
7.5	5.8	4.6	3.5	Versicolor
6.3	4.0	1.9	2.6	Setosa
5.6	6.5	7.1	1.8	Versicolor
7.0	6.7	7.6	5.1	Versicolor
4.9	5.6	5.4	0.6	Setosa
6.2	4.7	3.6	3.7	Setosa
10.7	4.1	10.9	5.3	Virginica
8.1	6.5	3.5	4.1	Versicolor
9.4	3.4	4.2	0.7	Setosa
5.9	5.9	1.9	2.2	Setosa
10.5	6.0	5.5	1.8	Virginica
8.7	2.6	6.5	3.5	Versicolor
7.5	7.5	7.8	6.3	Virginica
7.3	7.5	4.9	3.8	Setosa
7.1	5.2	7.2	3.3	Versicolor
6.2	4.3	7.5	3.3	Versicolor
7.8	6.0	2.1	3.6	Setosa
7.3	4.3	8.7	5.6	Versicolor
5.6	2.5	8.4	5.1	Versicolor
7.2	5.6	7.9	4.9	Versicolor
7.1	4.9	4.4	3.3	Setosa
9.4	3.2	8.0	6.0	Versicolor
7.9	7.0	8.5	5.2	Virginica
8.7	5.1	5.6	4.4	Virginica
6.0	8.0	5.1	5.1	Setosa
