petal.width	variety
2.2	Setosa
6.1	Versicolor
1.9	Versicolor
4.4	Setosa
4.8	Setosa
3.4	Versicolor
4.5	Versicolor
2.1	Virginica
4.5	Virginica
4.3	Virginica
2.8	Virginica
4.3	Virginica
2.0	Virginica
4.1	Versicolor
4.3	Setosa
0.2	Setosa
0.7	Setosa
5.8	Virginica
0.7	Setosa
2.5	Virginica
4.7	Versicolor
6.7	Virginica
2.2	Setosa
4.0	Versicolor
3.3	Setosa
4.6	Virginica
1.4	Virginica
3.0	Virginica
6.8	Virginica
0.7	Setosa
3.6	Versicolor
2.5	Versicolor
2.7	Versicolor
3.3	Virginica
5.2	Virginica
6.5	Virginica
3.5	Versicolor
4.0	Virginica
3.3	Versicolor
3.5	Versicolor
4.7	Setosa
1.8	Versicolor
2.8	Virginica
5.3	Virginica
4.0	Versicolor
