sepal.length	sepal.width	petal.length	petal.width	variety
7.6	7.3	4.7	1.2	Versicolor
7.7	5.0	8.3	4.3	Virginica
8.0	7.1	6.4	5.7	Versicolor
8.8	4.5	1.9	2.6	Setosa
9.3	6.3	5.7	6.1	Versicolor
7.3	7.0	9.5	5.9	Virginica
9.0	5.7	9.6	5.6	Versicolor
8.5	5.5	4.1	2.2	Setosa
7.3	3.8	5.1	3.4	Virginica
10.4	8.3	6.9	3.0	Virginica
8.2	4.9	4.5	3.4	Setosa
8.4	2.8	6.6	4.2	Virginica
10.2	6.8	9.2	3.5	Virginica
6.9	5.1	2.5	3.6	Setosa
8.5	3.4	4.2	5.5	Versicolor
9.9	6.9	5.2	4.4	Setosa
9.2	7.1	6.1	3.5	Virginica
10.7	2.6	9.4	3.8	Virginica
10.6	4.9	5.1	1.8	Versicolor
8.2	4.4	5.9	5.8	Virginica
6.8	6.7	5.9	2.3	Virginica
7.2	4.9	5.8	4.8	Versicolor
7.4	6.1	8.6	5.3	Virginica
5.7	3.9	5.4	4.7	Setosa
6.1	4.0	6.9	3.3	Virginica
7.5	5.7	4.7	1.9	Versicolor
7.0	6.8	9.1	6.0	Versicolor
10.0	4.5	4.3	0.7	Setosa
6.1	6.4	5.9	2.3	Setosa
6.4	6.7	5.3	4.9	Virginica
4.4	5.2	2.3	2.7	Setosa
9.7	7.5	7.1	3.3	Virginica
9.0	6.0	3.1	2.1	Setosa
8.4	6.6	6.5	2.3	Virginica
7.8	6.2	5.1	6.4	Virginica
9.7	6.6	5.2	1.5	Versicolor
8.0	4.4	3.6	2.9	Setosa
8.6	5.3	4.2	3.0	Setosa
6.1	3.0	5.1	5.4	Versicolor
7.4	6.1	3.0	4.7	Setosa
8.8	5.5	5.9	0.3	Setosa
5.9	5.1	1.4	0.1	Setosa
11.2	6.5	7.0	6.2	Versicolor
8.1	4.5	6.5	2.1	Versicolor
4.9	4.4	4.8	1.0	Versicolor
