petal.width	variety
1.5	Versicolor
0.7	Setosa
1.7	Setosa
6.1	Virginica
3.2	Setosa
2.7	Setosa
0.7	Setosa
3.6	Virginica
4.4	Versicolor
2.8	Versicolor
4.9	Setosa
4.3	Virginica
1.0	Versicolor
4.2	Setosa
1.7	Versicolor
3.0	Virginica
3.2	Setosa
3.7	Setosa
5.6	Versicolor
2.7	Setosa
5.9	Virginica
4.5	Versicolor
2.8	Versicolor
1.0	Versicolor
2.2	Setosa
1.0	Versicolor
4.3	Virginica
2.8	Setosa
5.3	Versicolor
4.7	Virginica
3.8	Virginica
3.6	Setosa
4.9	Virginica
3.4	Virginica
2.4	Versicolor
2.7	Setosa
3.1	Virginica
1.3	Versicolor
2.9	Setosa
3.2	Virginica
6.5	Virginica
4.7	Setosa
5.0	Virginica
2.6	Setosa
3.8	Virginica
