petal.width	variety
3.4	Virginica
4.3	Setosa
1.0	Versicolor
6.4	Virginica
4.7	Setosa
3.8	Versicolor
5.0	Versicolor
3.6	Virginica
3.4	Setosa
4.8	Versicolor
4.5	Virginica
2.8	Virginica
4.8	Virginica
3.3	Versicolor
4.5	Virginica
2.8	Virginica
4.3	Virginica
4.0	Virginica
2.9	Virginica
6.8	Virginica
1.7	Setosa
2.3	Setosa
4.3	Versicolor
0.2	Setosa
3.3	Virginica
2.3	Versicolor
2.0	Virginica
5.8	Virginica
5.0	Virginica
1.2	Setosa
2.0	Versicolor
2.0	Versicolor
3.7	Setosa
5.3	Versicolor
4.4	Virginica
3.7	Setosa
1.7	Versicolor
3.7	Setosa
3.7	Virginica
4.7	Versicolor
5.4	Versicolor
2.7	Setosa
3.3	Virginica
1.0	Versicolor
0.2	Setosa
