sepal.length	variety
9.9	Versicolor
8.3	Setosa
9.1	Setosa
8.7	Setosa
9.9	Setosa
10.7	Virginica
8.5	Setosa
9.9	Versicolor
9.8	Virginica
6.4	Versicolor
8.2	Setosa
8.3	Virginica
11.1	Versicolor
9.7	Versicolor
8.8	Virginica
6.5	Versicolor
5.5	Setosa
8.5	Versicolor
9.6	Versicolor
7.1	Setosa
9.1	Setosa
9.2	Versicolor
8.2	Versicolor
11.1	Versicolor
7.6	Setosa
6.6	Setosa
8.2	Setosa
8.0	Versicolor
9.1	Versicolor
9.5	Versicolor
9.2	Virginica
9.6	Versicolor
8.6	Setosa
7.4	Setosa
7.7	Virginica
9.2	Versicolor
9.9	Setosa
7.5	Versicolor
5.5	Versicolor
8.7	Versicolor
8.5	Setosa
9.3	Versicolor
5.4	Setosa
8.0	Versicolor
6.8	Versicolor
