sepal.length	variety
9.0	Setosa
6.7	Virginica
8.7	Setosa
10.0	Virginica
8.1	Setosa
9.3	Versicolor
9.2	Versicolor
7.2	Virginica
7.3	Virginica
6.3	Setosa
6.1	Setosa
8.3	Virginica
8.3	Virginica
9.7	Versicolor
9.4	Versicolor
11.4	Virginica
8.4	Virginica
6.0	Versicolor
4.8	Setosa
7.9	Versicolor
10.3	Versicolor
8.6	Setosa
5.5	Versicolor
9.5	Setosa
10.1	Versicolor
9.1	Versicolor
10.2	Virginica
5.7	Setosa
7.8	Virginica
7.2	Virginica
5.5	Versicolor
7.5	Setosa
11.1	Virginica
7.9	Virginica
8.3	Versicolor
8.3	Virginica
9.5	Versicolor
7.7	Versicolor
9.7	Virginica
5.2	Setosa
10.7	Virginica
11.2	Virginica
4.9	Versicolor
9.9	Virginica
9.8	Virginica
