sepal.length	variety
8.5	Virginica
7.0	Versicolor
10.0	Versicolor
10.3	Virginica
6.7	Versicolor
6.1	Setosa
6.2	Setosa
6.9	Setosa
8.4	Versicolor
8.8	Versicolor
9.2	Versicolor
10.6	Versicolor
7.3	Setosa
7.4	Setosa
8.9	Virginica
8.8	Virginica
11.7	Virginica
9.4	Virginica
7.6	Virginica
5.5	Versicolor
6.4	Virginica
10.3	Virginica
10.7	Virginica
7.9	Setosa
9.2	Versicolor
8.5	Versicolor
6.4	Virginica
8.0	Virginica
7.5	Versicolor
7.9	Virginica
9.2	Virginica
7.4	Setosa
9.1	Virginica
10.8	Virginica
10.2	Versicolor
8.2	Versicolor
9.0	Versicolor
6.7	Versicolor
9.6	Setosa
9.1	Setosa
9.6	Versicolor
10.7	Virginica
7.3	Versicolor
5.2	Versicolor
8.3	Versicolor
