sepal.width	variety
5.8	Versicolor
7.8	Setosa
5.5	Virginica
8.0	Setosa
5.0	Versicolor
4.6	Virginica
7.6	Setosa
7.4	Setosa
4.4	Setosa
4.7	Versicolor
6.4	Virginica
6.4	Setosa
5.3	Versicolor
5.4	Versicolor
3.5	Setosa
6.7	Versicolor
6.4	Virginica
3.8	Virginica
5.9	Setosa
7.1	Versicolor
3.3	Versicolor
7.5	Virginica
4.7	Virginica
6.4	Versicolor
7.6	Setosa
7.3	Versicolor
7.4	Versicolor
6.2	Virginica
6.0	Virginica
6.7	Virginica
5.8	Virginica
2.9	Versicolor
4.1	Versicolor
4.8	Virginica
6.5	Versicolor
4.6	Virginica
2.8	Virginica
6.6	Virginica
5.3	Virginica
6.5	Virginica
8.1	Setosa
3.5	Setosa
7.2	Virginica
6.7	Versicolor
5.4	Versicolor
