sepal.width	variety
3.9	Virginica
4.3	Versicolor
5.8	Setosa
3.3	Versicolor
7.4	Setosa
7.4	Setosa
5.7	Setosa
8.0	Setosa
7.7	Versicolor
7.0	Virginica
6.1	Virginica
5.0	Setosa
3.2	Virginica
5.4	Setosa
6.0	Versicolor
4.7	Virginica
7.0	Versicolor
4.3	Virginica
3.7	Virginica
7.7	Virginica
5.0	Setosa
4.0	Setosa
6.3	Setosa
3.4	Setosa
6.4	Setosa
6.9	Versicolor
4.6	Versicolor
5.1	Setosa
7.2	Setosa
4.8	Versicolor
2.4	Versicolor
5.0	Versicolor
5.2	Versicolor
7.0	Virginica
7.9	Setosa
6.3	Virginica
4.5	Versicolor
6.0	Versicolor
8.0	Setosa
6.4	Setosa
5.5	Virginica
5.9	Versicolor
4.2	Virginica
4.1	Setosa
6.1	Setosa
