sepal.width	petal.length	petal.width	variety
5.0	8.2	3.7	Versicolor
7.9	2.0	3.2	Setosa
6.4	4.3	4.3	Versicolor
7.4	5.1	3.3	Versicolor
5.8	6.5	5.8	Versicolor
4.2	6.1	5.6	Versicolor
7.0	1.3	1.3	Setosa
5.4	3.5	0.4	Setosa
5.2	2.1	0.7	Setosa
4.7	6.0	5.0	Versicolor
7.1	2.5	4.6	Setosa
3.4	2.9	3.2	Setosa
6.7	6.0	3.0	Versicolor
7.7	5.7	6.8	Virginica
4.6	10.0	5.3	Virginica
5.4	6.9	4.8	Virginica
2.3	8.4	4.3	Versicolor
7.9	2.2	2.9	Setosa
5.5	4.0	2.3	Versicolor
5.2	1.9	1.2	Setosa
7.5	7.9	2.9	Versicolor
3.0	3.1	2.1	Setosa
6.8	9.5	5.5	Virginica
7.2	6.3	5.4	Virginica
3.7	2.9	4.2	Setosa
7.0	3.0	3.1	Versicolor
3.7	3.0	0.7	Setosa
8.3	8.7	2.7	Virginica
3.6	5.9	2.7	Versicolor
5.6	4.9	4.9	Versicolor
2.8	9.1	6.0	Versicolor
4.2	7.1	4.5	Versicolor
5.9	4.7	4.3	Versicolor
5.9	4.7	0.7	Setosa
4.6	8.6	6.9	Virginica
5.2	7.3	6.8	Virginica
6.9	6.8	4.0	Versicolor
7.0	7.1	2.8	Versicolor
3.3	8.7	5.0	Virginica
4.6	1.9	4.2	Setosa
7.2	3.5	1.2	Setosa
7.0	3.9	1.8	Setosa
8.3	5.0	2.3	Setosa
2.7	8.4	1.9	Versicolor
6.4	4.4	1.3	Setosa
