sepal.width	petal.length	petal.width	variety
7.0	1.6	3.2	Setosa
4.1	2.9	3.6	Setosa
4.4	9.3	2.8	Virginica
3.0	9.8	3.7	Virginica
2.8	8.6	3.5	Virginica
5.4	5.4	4.2	Setosa
3.2	6.9	4.7	Versicolor
3.7	7.5	5.5	Versicolor
5.6	6.0	1.6	Setosa
6.3	7.0	2.3	Versicolor
4.6	5.0	4.6	Setosa
4.2	4.5	1.7	Setosa
5.9	4.3	5.8	Versicolor
2.8	7.8	2.8	Virginica
5.0	7.5	3.5	Versicolor
3.5	4.5	3.6	Versicolor
6.8	3.6	2.2	Setosa
3.0	8.5	3.6	Virginica
6.8	6.8	1.9	Versicolor
6.9	7.2	1.9	Versicolor
3.9	7.1	1.8	Virginica
5.0	3.7	4.2	Setosa
4.5	7.9	2.6	Versicolor
3.1	9.5	4.3	Virginica
7.3	8.5	1.3	Versicolor
3.5	9.4	2.8	Virginica
5.0	7.5	5.9	Virginica
6.2	4.6	4.2	Setosa
7.3	6.1	1.9	Virginica
6.5	8.8	2.1	Virginica
3.6	9.6	4.3	Virginica
4.5	7.9	1.5	Versicolor
4.4	1.3	0.9	Setosa
6.3	7.7	2.2	Versicolor
5.0	4.4	2.2	Setosa
4.9	6.0	3.4	Setosa
5.8	9.1	6.1	Virginica
4.5	6.5	1.3	Versicolor
6.9	7.5	4.5	Versicolor
4.2	2.7	2.2	Setosa
7.2	5.1	5.6	Versicolor
3.2	8.6	5.0	Virginica
3.3	5.8	4.0	Versicolor
6.1	8.6	5.5	Virginica
4.8	5.3	0.8	Setosa
