sepal.width	petal.length	petal.width	variety
4.2	8.5	5.0	Versicolor
4.3	4.1	3.7	Setosa
5.8	4.0	5.8	Versicolor
2.6	11.4	3.3	Virginica
5.0	1.9	3.2	Setosa
3.5	7.4	4.0	Versicolor
5.2	4.0	3.7	Setosa
6.8	5.5	1.3	Versicolor
6.1	7.1	1.9	Virginica
2.8	6.6	3.0	Versicolor
3.5	2.9	3.3	Setosa
4.1	8.1	5.4	Virginica
7.0	8.6	4.4	Versicolor
5.8	9.1	4.4	Virginica
6.2	1.9	1.7	Setosa
3.8	4.7	6.1	Versicolor
3.4	1.7	2.2	Setosa
4.3	6.6	6.0	Virginica
5.5	5.2	5.2	Versicolor
5.7	1.3	2.7	Setosa
7.0	5.6	1.6	Setosa
5.4	3.8	3.9	Setosa
5.7	7.6	2.6	Versicolor
4.5	4.5	1.7	Setosa
5.5	2.7	4.2	Setosa
5.2	5.2	1.9	Versicolor
5.6	7.4	2.2	Versicolor
5.9	3.6	2.2	Setosa
4.7	4.1	1.0	Versicolor
5.9	1.9	2.8	Setosa
3.0	4.5	3.5	Versicolor
3.0	5.8	4.8	Virginica
7.4	4.4	3.2	Setosa
6.8	3.5	1.3	Setosa
2.2	5.5	6.0	Virginica
5.1	6.2	2.0	Versicolor
3.0	9.1	4.6	Virginica
6.8	7.6	1.8	Versicolor
6.3	9.7	5.6	Virginica
6.5	4.0	3.6	Versicolor
7.1	5.5	5.7	Versicolor
4.3	6.3	4.3	Virginica
6.7	8.3	4.9	Virginica
6.7	5.8	1.7	Setosa
8.1	5.0	4.7	Setosa
