petal.length	petal.width	variety
9.3	4.9	Virginica
6.0	5.6	Virginica
2.5	3.1	Setosa
5.7	6.0	Versicolor
6.6	5.4	Virginica
7.8	5.3	Virginica
6.3	5.0	Versicolor
4.0	4.7	Setosa
3.9	3.2	Setosa
7.8	5.7	Virginica
6.0	6.0	Versicolor
5.5	6.0	Versicolor
6.1	1.7	Setosa
7.6	3.0	Virginica
1.4	4.6	Setosa
3.8	1.7	Setosa
3.8	4.2	Setosa
2.1	4.6	Setosa
7.6	4.1	Versicolor
7.0	3.1	Versicolor
7.4	3.1	Virginica
7.0	5.3	Versicolor
7.8	3.9	Versicolor
9.4	4.5	Virginica
5.2	2.0	Setosa
7.1	6.6	Virginica
4.6	5.1	Setosa
2.4	3.2	Setosa
5.0	5.5	Versicolor
3.7	3.3	Setosa
6.7	4.3	Virginica
7.7	3.5	Versicolor
5.4	4.2	Setosa
3.4	0.8	Setosa
3.6	3.7	Setosa
6.7	2.0	Virginica
7.2	4.6	Virginica
2.3	2.9	Setosa
10.1	2.9	Virginica
9.6	4.7	Virginica
3.7	3.2	Setosa
7.7	5.3	Virginica
6.9	4.2	Versicolor
10.5	2.5	Virginica
6.3	5.8	Virginica
