petal.length	petal.width	variety
4.7	3.2	Versicolor
5.2	6.0	Virginica
8.5	5.5	Virginica
6.0	5.0	Versicolor
8.4	5.3	Virginica
6.5	3.0	Versicolor
9.7	3.8	Virginica
9.7	5.5	Virginica
6.7	5.3	Virginica
1.4	3.8	Setosa
4.4	4.6	Setosa
7.3	4.4	Versicolor
5.9	3.1	Virginica
7.5	5.8	Versicolor
5.1	4.8	Virginica
7.6	5.9	Virginica
8.7	5.9	Versicolor
8.6	2.7	Virginica
5.2	2.2	Versicolor
1.5	1.7	Setosa
9.0	5.8	Versicolor
4.6	2.3	Versicolor
2.5	4.2	Setosa
6.0	0.7	Setosa
3.6	1.8	Versicolor
9.0	1.7	Virginica
4.9	3.2	Setosa
5.8	1.1	Versicolor
2.3	1.9	Setosa
3.4	4.2	Setosa
10.0	2.8	Virginica
5.4	2.7	Setosa
9.7	6.7	Virginica
8.5	4.8	Virginica
1.5	1.7	Setosa
3.0	2.9	Setosa
6.6	6.1	Versicolor
7.9	4.4	Versicolor
5.8	3.7	Virginica
6.0	3.6	Virginica
4.3	1.5	Versicolor
6.2	2.1	Versicolor
3.3	1.5	Versicolor
5.1	2.0	Versicolor
5.5	3.3	Setosa
