petal.length	petal.width	variety
6.8	3.8	Virginica
5.3	4.8	Versicolor
6.1	5.3	Virginica
2.2	4.2	Setosa
8.6	6.5	Virginica
5.9	1.2	Versicolor
9.3	5.3	Virginica
10.0	6.5	Virginica
5.3	1.7	Setosa
9.6	3.4	Virginica
8.1	5.7	Virginica
6.2	5.0	Versicolor
3.0	2.4	Setosa
1.7	2.8	Setosa
9.0	2.1	Virginica
4.6	1.2	Setosa
8.9	6.0	Virginica
5.5	3.7	Setosa
6.0	4.2	Versicolor
5.1	6.3	Virginica
5.6	2.9	Virginica
3.9	0.7	Setosa
5.8	0.8	Setosa
4.2	2.9	Setosa
4.5	2.1	Versicolor
8.4	2.6	Versicolor
5.8	1.4	Setosa
8.8	2.6	Virginica
9.2	5.5	Virginica
4.3	2.0	Versicolor
7.0	1.8	Versicolor
4.9	1.7	Setosa
4.6	2.3	Versicolor
2.0	0.2	Setosa
7.3	4.4	Versicolor
7.4	3.5	Virginica
3.9	3.7	Setosa
4.6	1.0	Versicolor
4.8	6.3	Versicolor
2.0	3.2	Setosa
10.7	3.5	Virginica
6.7	1.0	Versicolor
7.1	3.9	Virginica
3.9	1.6	Setosa
3.1	2.7	Setosa
