petal.length	petal.width	variety
7.8	3.2	Virginica
5.3	2.7	Setosa
6.1	2.2	Setosa
5.8	3.4	Setosa
3.9	0.2	Setosa
10.4	5.6	Virginica
9.5	3.8	Virginica
8.2	3.6	Versicolor
7.6	3.0	Versicolor
6.7	3.0	Versicolor
8.7	6.3	Virginica
7.2	4.3	Versicolor
10.0	4.1	Virginica
4.3	2.3	Setosa
4.9	1.9	Versicolor
8.0	3.5	Versicolor
5.2	4.2	Setosa
2.0	4.2	Setosa
8.6	2.3	Virginica
9.5	5.9	Virginica
8.5	3.5	Virginica
3.6	1.9	Setosa
7.4	5.3	Virginica
2.8	0.2	Setosa
7.3	2.3	Virginica
5.8	4.3	Virginica
6.5	4.1	Versicolor
7.9	5.5	Versicolor
5.0	5.8	Versicolor
5.5	0.4	Setosa
7.9	5.3	Versicolor
7.9	5.6	Virginica
7.7	3.2	Virginica
3.1	1.7	Setosa
4.4	2.9	Versicolor
1.8	0.8	Setosa
8.1	3.5	Virginica
8.5	5.5	Versicolor
1.5	3.7	Setosa
3.9	0.2	Setosa
1.7	2.7	Setosa
5.0	1.8	Versicolor
5.4	5.6	Versicolor
5.6	3.3	Versicolor
7.0	4.5	Versicolor
