petal.width	variety
4.5	Virginica
1.4	Versicolor
1.8	Setosa
4.7	Setosa
3.5	Versicolor
3.9	Setosa
0.7	Setosa
3.9	Setosa
3.7	Virginica
4.5	Versicolor
2.8	Versicolor
2.3	Virginica
5.3	Versicolor
6.8	Virginica
2.9	Versicolor
2.5	Versicolor
4.5	Setosa
3.2	Versicolor
4.8	Virginica
5.8	Virginica
2.4	Virginica
3.0	Versicolor
3.0	Versicolor
5.8	Versicolor
4.3	Virginica
5.3	Virginica
3.7	Virginica
4.0	Versicolor
2.4	Virginica
4.8	Virginica
3.6	Versicolor
3.4	Virginica
3.8	Setosa
1.5	Versicolor
4.2	Setosa
1.9	Virginica
1.6	Virginica
2.4	Versicolor
5.3	Virginica
4.3	Virginica
4.3	Versicolor
4.7	Setosa
6.8	Virginica
0.7	Setosa
0.7	Setosa
