petal.width	variety
2.8	Virginica
1.2	Setosa
2.7	Setosa
5.1	Virginica
1.6	Setosa
5.1	Versicolor
3.8	Versicolor
2.1	Setosa
3.0	Virginica
2.6	Virginica
3.8	Versicolor
3.8	Virginica
6.3	Virginica
4.2	Setosa
3.7	Versicolor
3.2	Virginica
0.9	Setosa
2.3	Setosa
0.2	Setosa
1.4	Versicolor
2.8	Versicolor
2.2	Setosa
2.7	Setosa
5.3	Versicolor
2.2	Versicolor
1.8	Versicolor
6.0	Virginica
2.3	Setosa
1.6	Setosa
4.2	Setosa
0.2	Setosa
3.6	Versicolor
5.0	Virginica
0.9	Setosa
1.8	Virginica
5.3	Virginica
4.2	Setosa
4.9	Virginica
2.5	Versicolor
5.0	Versicolor
4.4	Setosa
5.4	Versicolor
2.8	Virginica
2.9	Virginica
3.6	Versicolor
