petal.width	variety
3.4	Setosa
2.7	Setosa
5.1	Versicolor
0.1	Setosa
2.7	Setosa
2.8	Virginica
4.2	Setosa
0.1	Setosa
1.3	Setosa
0.7	Setosa
4.9	Setosa
5.1	Virginica
4.0	Versicolor
2.3	Versicolor
5.3	Virginica
2.5	Versicolor
3.8	Setosa
1.7	Setosa
2.4	Setosa
4.5	Versicolor
5.4	Virginica
2.8	Versicolor
5.2	Versicolor
3.6	Versicolor
3.0	Versicolor
5.4	Virginica
5.9	Virginica
2.7	Setosa
3.2	Setosa
1.1	Setosa
0.8	Setosa
4.5	Versicolor
3.3	Virginica
2.8	Versicolor
4.4	Setosa
2.6	Virginica
3.7	Setosa
3.4	Virginica
1.9	Setosa
2.7	Setosa
5.8	Virginica
4.0	Virginica
4.0	Versicolor
3.0	Virginica
5.7	Versicolor
