sepal.length	sepal.width	variety
7.8	6.3	Virginica
6.4	3.7	Setosa
6.6	5.9	Setosa
5.4	2.9	Setosa
9.5	6.9	Setosa
8.0	4.5	Setosa
10.9	6.8	Virginica
6.3	4.7	Setosa
9.8	4.2	Virginica
10.2	3.9	Virginica
10.1	5.3	Versicolor
9.3	4.4	Virginica
6.5	5.3	Versicolor
10.0	7.0	Virginica
9.6	7.0	Setosa
8.2	4.5	Virginica
8.2	7.8	Virginica
8.3	5.4	Virginica
5.8	5.5	Setosa
6.0	6.0	Versicolor
6.9	6.2	Setosa
6.9	4.5	Versicolor
6.5	4.8	Setosa
8.4	6.5	Setosa
11.4	6.6	Versicolor
10.5	4.9	Versicolor
9.4	4.3	Virginica
5.6	4.1	Setosa
8.6	6.0	Versicolor
9.7	7.2	Virginica
7.5	6.3	Versicolor
7.6	5.0	Virginica
8.0	6.5	Setosa
6.6	6.1	Virginica
8.7	4.0	Versicolor
9.5	5.0	Setosa
10.3	2.8	Versicolor
10.3	5.3	Versicolor
10.2	7.6	Versicolor
5.6	7.0	Setosa
9.6	4.3	Setosa
4.9	5.1	Setosa
11.2	4.3	Virginica
7.1	7.1	Setosa
11.2	5.1	Virginica
