sepal.width	variety
7.1	Versicolor
7.0	Versicolor
3.5	Virginica
5.2	Versicolor
6.9	Setosa
4.9	Setosa
3.4	Versicolor
5.0	Virginica
7.7	Setosa
3.1	Versicolor
5.3	Setosa
3.5	Versicolor
6.5	Versicolor
7.9	Setosa
6.3	Versicolor
5.0	Versicolor
4.9	Setosa
3.0	Setosa
4.1	Versicolor
4.0	Versicolor
3.7	Virginica
6.5	Setosa
6.5	Setosa
5.8	Virginica
7.2	Versicolor
5.0	Virginica
6.4	Setosa
5.3	Virginica
3.6	Setosa
7.9	Virginica
7.4	Setosa
5.5	Setosa
5.7	Versicolor
4.4	Versicolor
4.6	Virginica
5.9	Versicolor
5.2	Virginica
5.0	Versicolor
7.2	Virginica
3.6	Setosa
7.0	Virginica
6.1	Setosa
6.0	Setosa
7.4	Versicolor
5.6	Setosa
