sepal.length	sepal.width	variety
8.7	3.1	Virginica
7.9	2.8	Virginica
7.6	3.6	Setosa
4.9	4.6	Setosa
8.8	5.7	Virginica
10.8	6.3	Virginica
10.0	5.0	Virginica
6.9	3.9	Setosa
8.6	3.5	Setosa
10.9	7.6	Virginica
9.5	4.5	Versicolor
7.2	5.3	Virginica
8.5	6.7	Virginica
8.8	5.5	Virginica
8.3	3.2	Versicolor
7.7	7.9	Setosa
7.5	6.9	Versicolor
8.5	3.5	Versicolor
9.1	2.6	Virginica
5.3	4.5	Setosa
10.7	6.8	Virginica
7.8	6.4	Virginica
7.7	2.8	Versicolor
10.5	6.8	Versicolor
10.8	4.9	Virginica
5.9	6.6	Setosa
8.7	4.9	Virginica
7.9	4.9	Setosa
4.9	3.7	Setosa
8.3	6.5	Setosa
10.1	5.4	Versicolor
10.8	6.3	Versicolor
8.4	3.5	Versicolor
8.6	4.8	Virginica
6.6	3.8	Setosa
8.4	5.9	Versicolor
6.5	7.2	Virginica
7.3	3.2	Virginica
7.9	6.1	Virginica
7.5	4.5	Setosa
10.6	4.4	Versicolor
9.1	4.0	Versicolor
5.2	4.0	Setosa
5.8	7.4	Setosa
6.9	7.4	Versicolor
