sepal.width	petal.length	variety
4.9	5.5	Setosa
7.6	6.1	Virginica
3.9	5.9	Setosa
6.3	10.6	Virginica
2.5	5.4	Versicolor
6.9	3.7	Versicolor
7.5	5.5	Versicolor
4.3	6.3	Virginica
3.9	4.7	Setosa
6.4	5.6	Setosa
5.5	7.8	Virginica
8.0	3.9	Setosa
5.5	8.3	Virginica
4.1	5.5	Setosa
7.8	7.0	Virginica
3.7	4.5	Setosa
7.6	5.7	Versicolor
7.0	8.4	Virginica
4.1	9.0	Virginica
6.7	1.5	Setosa
3.9	1.6	Setosa
3.9	5.0	Setosa
5.2	8.6	Virginica
6.1	8.5	Versicolor
3.5	7.9	Virginica
5.7	1.2	Setosa
3.3	8.1	Virginica
7.0	5.1	Versicolor
7.0	8.9	Versicolor
6.4	3.2	Setosa
5.3	8.3	Versicolor
5.8	8.0	Versicolor
3.5	6.3	Virginica
3.5	3.8	Setosa
5.1	8.9	Virginica
5.3	6.2	Setosa
4.7	3.8	Setosa
6.9	9.1	Virginica
4.4	5.3	Versicolor
6.0	6.0	Versicolor
3.3	10.2	Virginica
4.0	5.5	Versicolor
6.6	3.9	Setosa
6.8	2.6	Setosa
4.3	5.3	Setosa
