sepal.width	petal.length	variety
6.8	9.5	Virginica
6.2	5.5	Setosa
8.5	3.7	Setosa
6.0	5.5	Virginica
5.5	7.0	Virginica
2.7	6.6	Versicolor
6.5	5.1	Versicolor
5.9	5.3	Versicolor
6.5	7.0	Virginica
6.4	1.6	Setosa
6.4	7.3	Virginica
4.7	5.1	Versicolor
5.0	8.5	Versicolor
3.9	7.7	Versicolor
3.8	7.2	Virginica
6.6	7.1	Virginica
6.1	6.6	Virginica
4.3	6.6	Virginica
4.4	3.4	Setosa
5.6	4.9	Setosa
5.5	3.1	Setosa
5.6	10.1	Virginica
6.0	6.8	Virginica
5.6	3.0	Setosa
3.7	9.4	Virginica
5.4	4.0	Setosa
3.0	8.7	Virginica
7.8	4.2	Setosa
7.3	4.6	Versicolor
4.5	6.9	Versicolor
7.1	5.0	Versicolor
4.9	8.1	Virginica
3.9	7.3	Versicolor
5.5	5.9	Setosa
2.9	5.6	Versicolor
7.0	1.4	Setosa
4.7	2.0	Setosa
4.3	9.2	Versicolor
5.8	6.9	Virginica
6.5	3.3	Setosa
7.1	3.5	Setosa
4.3	5.4	Versicolor
5.7	7.4	Virginica
6.9	5.7	Setosa
6.6	5.0	Setosa
