sepal.length	sepal.width	petal.length	variety
8.5	7.8	4.9	Setosa
5.5	4.0	1.6	Setosa
9.6	6.8	5.7	Versicolor
5.6	7.0	8.1	Versicolor
7.3	5.5	5.1	Setosa
9.9	7.6	9.0	Virginica
9.6	5.0	8.1	Virginica
7.2	6.4	5.4	Setosa
9.8	2.6	5.5	Versicolor
8.2	6.0	8.3	Virginica
5.0	6.5	2.8	Setosa
8.2	5.3	8.7	Virginica
7.0	2.7	5.1	Versicolor
7.4	6.6	3.4	Setosa
8.6	4.5	7.5	Versicolor
8.0	2.4	8.2	Versicolor
7.8	7.2	3.5	Setosa
9.1	6.5	4.9	Versicolor
8.6	5.8	2.5	Setosa
9.4	4.3	7.6	Virginica
6.2	6.8	5.1	Versicolor
8.4	6.5	9.0	Virginica
6.7	6.6	8.4	Versicolor
4.9	4.1	3.5	Setosa
10.1	4.0	5.9	Virginica
10.7	6.6	8.1	Virginica
7.7	4.0	5.2	Virginica
8.0	3.5	3.1	Setosa
9.6	7.9	1.5	Setosa
9.8	3.7	7.6	Versicolor
10.1	6.1	6.6	Virginica
8.3	6.8	8.5	Virginica
8.7	5.2	10.5	Virginica
9.3	6.2	6.4	Virginica
7.9	4.7	8.8	Virginica
6.8	5.3	5.7	Versicolor
7.5	5.8	3.8	Setosa
6.5	3.5	5.8	Virginica
6.5	5.9	8.3	Versicolor
10.0	6.8	6.5	Versicolor
8.9	7.2	1.8	Setosa
8.3	3.2	7.4	Versicolor
8.2	5.0	10.3	Virginica
7.1	4.4	9.2	Versicolor
7.1	6.2	8.7	Versicolor
