petal.length	petal.width	variety
8.1	7.0	Virginica
6.5	3.3	Virginica
7.8	5.8	Versicolor
8.5	6.5	Virginica
5.1	1.9	Virginica
5.0	2.0	Versicolor
1.7	4.0	Setosa
6.0	3.2	Virginica
2.5	4.2	Setosa
2.2	3.2	Setosa
4.3	3.8	Setosa
7.9	1.1	Versicolor
3.2	0.4	Setosa
7.6	3.8	Virginica
5.6	2.3	Virginica
4.9	2.7	Setosa
7.1	2.9	Virginica
5.3	3.4	Virginica
4.4	3.2	Versicolor
1.6	3.7	Setosa
5.1	2.5	Virginica
8.3	1.9	Versicolor
8.0	4.2	Versicolor
4.5	3.5	Versicolor
2.5	1.2	Setosa
8.2	4.0	Virginica
6.0	2.7	Setosa
6.3	3.3	Virginica
9.1	3.6	Virginica
9.4	3.0	Virginica
6.5	3.0	Versicolor
6.0	3.3	Virginica
2.1	1.7	Setosa
5.5	2.5	Versicolor
2.1	1.2	Setosa
4.9	1.2	Setosa
4.6	3.3	Versicolor
4.1	4.1	Setosa
2.5	0.9	Setosa
9.6	2.5	Virginica
6.0	1.1	Setosa
6.4	2.9	Versicolor
6.4	3.0	Versicolor
7.8	5.8	Virginica
4.7	4.8	Versicolor
