sepal.width	petal.length	variety
5.9	5.4	Setosa
4.4	5.9	Setosa
6.5	5.2	Versicolor
4.5	4.5	Virginica
4.8	7.1	Virginica
5.4	5.0	Setosa
7.5	2.7	Setosa
3.9	4.1	Versicolor
4.3	5.8	Setosa
5.3	5.7	Setosa
2.3	8.5	Versicolor
6.7	9.8	Virginica
2.2	6.5	Versicolor
3.2	8.5	Versicolor
7.0	7.0	Versicolor
4.2	6.0	Virginica
5.3	8.0	Virginica
7.0	8.0	Virginica
3.7	4.7	Setosa
4.6	6.0	Setosa
6.7	4.3	Setosa
7.4	8.6	Virginica
3.2	7.2	Versicolor
6.5	11.1	Virginica
3.4	5.8	Versicolor
5.0	8.0	Versicolor
7.8	4.9	Setosa
3.7	6.4	Versicolor
4.8	3.2	Setosa
7.5	4.4	Setosa
7.4	8.7	Versicolor
5.0	6.4	Versicolor
8.0	4.3	Setosa
4.0	6.9	Versicolor
6.5	2.6	Setosa
8.0	5.4	Setosa
3.2	9.5	Virginica
5.1	11.4	Virginica
4.9	9.8	Virginica
2.4	6.3	Versicolor
6.0	2.6	Setosa
4.8	9.7	Virginica
3.6	2.9	Setosa
5.4	6.4	Setosa
4.2	5.1	Virginica
