petal.width	variety
4.8	Virginica
1.8	Versicolor
0.6	Setosa
2.9	Virginica
6.6	Virginica
2.0	Versicolor
0.7	Setosa
2.7	Versicolor
3.1	Virginica
1.6	Setosa
2.5	Versicolor
4.9	Virginica
0.6	Setosa
1.7	Versicolor
2.2	Setosa
4.4	Setosa
3.2	Setosa
5.3	Virginica
1.7	Setosa
1.7	Setosa
2.2	Setosa
2.5	Versicolor
2.9	Versicolor
4.4	Setosa
6.0	Versicolor
4.0	Versicolor
4.8	Virginica
0.3	Setosa
3.5	Virginica
4.6	Virginica
5.5	Virginica
5.3	Virginica
5.0	Versicolor
2.7	Setosa
0.4	Setosa
4.0	Virginica
5.4	Virginica
2.8	Virginica
4.8	Virginica
2.2	Setosa
4.7	Versicolor
4.4	Virginica
3.3	Versicolor
6.2	Virginica
4.7	Setosa
