petal.length	variety
5.1	Versicolor
2.7	Setosa
6.9	Virginica
6.6	Virginica
8.0	Versicolor
4.8	Versicolor
8.2	Virginica
3.4	Setosa
7.4	Versicolor
5.4	Setosa
5.8	Virginica
9.0	Virginica
5.0	Versicolor
2.6	Setosa
1.4	Setosa
4.9	Setosa
8.0	Virginica
1.3	Setosa
2.2	Setosa
2.0	Setosa
5.5	Setosa
5.6	Virginica
7.3	Versicolor
2.6	Setosa
1.3	Setosa
8.5	Versicolor
2.5	Setosa
6.2	Setosa
6.1	Virginica
4.1	Versicolor
3.5	Setosa
6.7	Versicolor
5.8	Virginica
3.3	Setosa
7.0	Virginica
6.0	Setosa
2.0	Setosa
9.2	Versicolor
5.0	Versicolor
6.5	Versicolor
6.6	Virginica
6.1	Virginica
8.0	Virginica
4.0	Setosa
8.7	Virginica
