petal.length	variety
5.3	Setosa
5.8	Versicolor
4.0	Setosa
6.9	Virginica
3.9	Setosa
10.5	Virginica
6.9	Virginica
5.6	Virginica
10.2	Virginica
2.6	Setosa
7.1	Virginica
3.4	Setosa
4.5	Versicolor
6.1	Versicolor
8.1	Virginica
9.5	Virginica
7.9	Versicolor
8.6	Virginica
2.7	Setosa
8.4	Versicolor
6.0	Versicolor
7.3	Virginica
7.2	Versicolor
7.6	Virginica
9.3	Virginica
8.0	Virginica
4.9	Setosa
10.0	Virginica
5.5	Setosa
8.0	Virginica
4.0	Versicolor
7.4	Versicolor
6.6	Virginica
5.1	Versicolor
4.8	Setosa
6.5	Versicolor
4.0	Setosa
7.7	Virginica
6.1	Setosa
5.0	Virginica
5.4	Versicolor
5.4	Versicolor
4.0	Setosa
8.7	Versicolor
7.7	Versicolor
