sepal.length	sepal.width	petal.length	petal.width	variety
6.4	3.4	4.5	3.9	Setosa
8.0	7.2	8.6	5.1	Versicolor
7.0	3.8	5.6	3.5	Versicolor
5.6	6.0	4.5	2.1	Versicolor
8.7	6.3	8.2	2.0	Virginica
7.9	6.6	7.4	6.1	Virginica
9.5	3.5	5.6	3.2	Setosa
7.7	6.4	7.9	6.8	Virginica
7.9	6.4	2.7	1.4	Setosa
8.4	7.4	4.3	4.4	Setosa
5.3	7.7	2.0	3.2	Setosa
8.5	3.0	5.0	2.8	Versicolor
5.2	5.9	3.4	2.2	Setosa
10.3	8.0	2.2	1.2	Setosa
6.7	5.4	8.3	4.8	Versicolor
6.1	7.9	3.4	1.8	Setosa
8.1	6.0	6.9	1.4	Versicolor
9.7	7.1	6.7	6.0	Versicolor
9.3	4.9	10.1	6.4	Virginica
8.6	2.9	7.1	1.8	Versicolor
6.1	7.1	8.1	5.4	Virginica
9.8	2.7	8.4	3.8	Virginica
6.3	3.2	5.6	2.9	Virginica
6.7	5.7	7.0	3.0	Versicolor
9.5	3.4	5.3	3.1	Versicolor
10.6	7.0	7.6	4.9	Versicolor
10.0	3.9	4.7	1.5	Versicolor
7.5	3.8	5.5	1.3	Versicolor
9.2	3.5	8.1	3.3	Virginica
7.7	6.1	8.1	4.0	Virginica
5.5	4.3	3.8	2.8	Setosa
8.5	3.4	1.6	1.4	Setosa
6.5	5.1	3.9	0.7	Setosa
9.2	3.7	8.5	3.8	Virginica
9.0	7.5	5.3	5.3	Virginica
10.8	3.8	9.1	5.0	Virginica
10.1	2.8	7.2	2.2	Versicolor
7.9	4.0	5.4	4.2	Setosa
7.7	5.2	4.4	3.4	Versicolor
7.1	4.0	3.9	3.7	Setosa
10.8	6.8	6.8	3.9	Versicolor
7.9	6.2	6.0	3.0	Versicolor
6.9	3.7	8.8	3.8	Versicolor
9.4	7.2	5.8	2.9	Virginica
5.4	6.9	3.2	4.7	Setosa
