sepal.length	sepal.width	petal.length	variety
6.8	7.5	3.4	Setosa
7.5	7.4	6.0	Versicolor
5.1	5.8	5.7	Setosa
8.5	6.5	1.3	Setosa
10.4	5.2	8.3	Virginica
7.1	7.5	7.6	Versicolor
7.8	3.7	5.9	Virginica
9.3	6.4	6.3	Virginica
7.6	5.0	6.4	Virginica
5.9	5.1	5.0	Setosa
8.4	5.8	5.6	Virginica
8.1	3.7	5.7	Versicolor
9.5	6.9	8.2	Versicolor
5.8	5.0	4.6	Setosa
8.7	5.1	9.6	Virginica
10.0	6.0	5.7	Virginica
6.8	7.5	6.5	Virginica
9.6	3.4	4.5	Setosa
8.7	5.6	8.2	Versicolor
8.4	4.6	6.1	Virginica
9.0	4.2	6.5	Virginica
10.4	7.2	7.2	Virginica
10.2	6.3	8.8	Virginica
7.2	3.2	4.8	Setosa
7.5	4.5	4.6	Setosa
4.6	6.2	2.9	Setosa
8.8	4.7	8.6	Virginica
7.0	6.0	8.8	Virginica
10.2	2.5	5.8	Virginica
8.8	7.6	5.1	Setosa
8.8	7.0	2.2	Setosa
9.0	5.6	5.4	Setosa
9.4	3.4	5.3	Versicolor
8.0	7.4	3.0	Setosa
8.4	5.0	2.4	Setosa
5.5	6.5	6.0	Versicolor
5.9	2.5	6.5	Virginica
9.2	4.2	3.9	Versicolor
8.0	4.9	2.1	Setosa
9.4	4.4	2.3	Setosa
9.7	6.1	4.0	Versicolor
10.0	4.9	5.3	Versicolor
10.8	4.0	6.5	Virginica
5.3	7.9	5.4	Setosa
10.0	5.5	7.0	Versicolor
