petal.length	variety
3.4	Setosa
5.8	Versicolor
7.7	Versicolor
5.5	Versicolor
6.9	Virginica
5.2	Versicolor
2.1	Setosa
4.8	Versicolor
8.2	Virginica
5.6	Virginica
7.8	Virginica
5.4	Setosa
5.5	Versicolor
3.6	Setosa
8.4	Virginica
5.1	Setosa
6.5	Virginica
5.7	Virginica
8.0	Versicolor
7.2	Versicolor
6.7	Versicolor
9.6	Versicolor
8.1	Virginica
7.0	Virginica
7.9	Versicolor
5.1	Setosa
5.9	Setosa
7.5	Versicolor
8.9	Virginica
5.6	Virginica
1.4	Setosa
6.8	Versicolor
7.7	Versicolor
4.9	Setosa
7.1	Virginica
5.4	Versicolor
6.4	Versicolor
5.1	Setosa
5.6	Virginica
3.5	Setosa
6.9	Versicolor
4.3	Setosa
5.9	Setosa
6.5	Versicolor
2.3	Setosa
