sepal.length	sepal.width	variety
9.9	5.7	Virginica
10.8	4.0	Virginica
7.0	3.7	Virginica
7.4	3.0	Setosa
6.2	5.8	Versicolor
8.2	5.1	Setosa
7.0	3.3	Versicolor
9.5	6.0	Virginica
5.5	2.5	Versicolor
8.2	4.4	Versicolor
5.1	5.5	Versicolor
6.5	5.3	Setosa
6.6	5.4	Versicolor
7.1	7.0	Setosa
11.2	3.1	Versicolor
6.6	7.0	Versicolor
5.9	3.1	Setosa
6.7	3.3	Versicolor
9.0	4.3	Setosa
11.2	6.8	Virginica
9.9	7.6	Versicolor
5.6	7.2	Setosa
9.1	6.9	Versicolor
5.0	4.0	Setosa
6.8	4.0	Setosa
9.6	6.9	Setosa
9.3	6.2	Setosa
6.3	5.6	Versicolor
6.5	2.0	Versicolor
8.5	6.5	Setosa
5.4	4.2	Setosa
10.9	6.8	Virginica
7.9	7.1	Setosa
10.7	5.1	Versicolor
5.7	5.4	Versicolor
10.8	7.7	Virginica
9.8	5.3	Virginica
8.2	3.9	Setosa
8.7	3.4	Virginica
10.2	7.0	Versicolor
6.8	3.7	Virginica
9.0	6.0	Virginica
8.5	3.6	Setosa
4.9	4.9	Versicolor
8.9	4.5	Virginica
