sepal.length	sepal.width	variety
5.7	4.8	Versicolor
11.2	2.8	Virginica
8.7	3.5	Virginica
6.4	5.9	Versicolor
9.9	6.7	Versicolor
6.8	7.3	Virginica
9.5	4.6	Versicolor
9.2	5.3	Setosa
10.5	2.7	Versicolor
6.4	6.8	Virginica
9.3	4.1	Setosa
8.6	4.3	Setosa
8.9	6.0	Virginica
5.6	5.6	Setosa
5.9	3.6	Setosa
10.6	2.9	Versicolor
10.8	3.5	Virginica
9.4	4.8	Virginica
8.1	4.8	Virginica
8.1	5.4	Setosa
6.8	6.8	Versicolor
11.7	3.1	Virginica
7.6	6.5	Versicolor
8.4	7.4	Setosa
10.0	3.8	Versicolor
8.1	6.5	Setosa
8.5	3.2	Versicolor
9.2	4.8	Virginica
10.0	5.4	Versicolor
6.5	2.0	Versicolor
8.5	4.7	Setosa
6.8	7.0	Setosa
8.2	6.0	Virginica
6.0	4.0	Setosa
9.1	6.5	Versicolor
6.1	7.5	Virginica
10.2	4.7	Versicolor
6.4	3.3	Virginica
8.9	3.7	Setosa
8.4	2.9	Setosa
9.0	4.0	Virginica
9.5	7.3	Setosa
10.7	6.1	Virginica
6.9	7.6	Setosa
7.5	3.7	Virginica
