sepal.length	sepal.width	petal.length	petal.width	variety
5.9	6.0	6.6	4.8	Virginica
9.1	7.5	3.9	0.3	Setosa
9.2	4.3	9.0	1.3	Versicolor
11.5	7.7	8.7	4.4	Versicolor
7.7	3.0	7.3	5.1	Virginica
9.7	6.0	7.1	2.8	Virginica
7.4	2.9	5.4	4.7	Setosa
9.4	4.5	7.0	4.7	Virginica
7.2	6.5	7.3	5.3	Virginica
7.5	5.5	8.3	5.2	Virginica
7.6	7.4	2.5	2.7	Setosa
7.1	6.8	7.4	6.0	Virginica
10.3	5.3	6.0	4.5	Virginica
10.9	6.3	9.6	2.2	Virginica
7.7	2.2	7.0	4.0	Versicolor
6.9	3.7	1.8	4.2	Setosa
10.2	7.3	6.7	6.5	Virginica
8.1	6.5	9.1	3.9	Versicolor
7.4	7.5	8.7	4.0	Versicolor
7.0	2.9	5.7	3.0	Versicolor
7.4	4.0	1.4	3.2	Setosa
8.5	6.4	6.0	6.1	Versicolor
10.2	5.3	6.7	6.6	Virginica
7.2	7.5	8.5	4.2	Versicolor
8.6	2.8	8.7	4.7	Versicolor
8.7	6.0	7.5	2.0	Virginica
6.8	6.7	5.1	2.9	Virginica
8.8	7.9	4.9	3.7	Setosa
6.1	4.9	9.2	4.9	Versicolor
7.8	5.3	5.6	2.0	Virginica
10.7	3.6	6.6	5.9	Virginica
7.6	6.4	8.1	5.8	Versicolor
10.7	5.0	8.2	2.8	Virginica
9.5	3.4	5.5	5.5	Versicolor
12.2	4.3	6.7	5.7	Virginica
9.6	7.0	4.9	3.2	Setosa
9.8	2.7	5.9	5.7	Versicolor
8.7	3.7	4.1	1.7	Setosa
9.0	6.4	4.1	0.4	Setosa
7.4	3.0	4.3	2.7	Setosa
6.0	6.5	9.3	5.8	Virginica
8.4	3.6	3.9	3.6	Setosa
10.7	3.6	9.1	4.0	Virginica
6.2	5.6	4.5	4.5	Versicolor
6.5	4.8	3.3	2.0	Versicolor
