petal.width	variety
2.7	Versicolor
3.8	Versicolor
5.3	Versicolor
5.5	Virginica
2.4	Setosa
2.8	Virginica
2.6	Virginica
3.1	Setosa
4.9	Virginica
3.2	Setosa
2.4	Virginica
3.4	Setosa
2.3	Virginica
5.8	Versicolor
6.3	Virginica
3.5	Versicolor
2.2	Setosa
5.5	Versicolor
3.9	Versicolor
1.2	Setosa
5.3	Virginica
2.1	Setosa
3.9	Virginica
5.2	Virginica
3.5	Virginica
1.4	Virginica
4.3	Virginica
1.7	Setosa
6.4	Virginica
1.7	Setosa
3.6	Setosa
5.3	Virginica
5.0	Versicolor
0.3	Setosa
4.4	Versicolor
2.2	Setosa
3.0	Versicolor
1.7	Setosa
3.3	Virginica
1.4	Setosa
5.6	Versicolor
1.0	Versicolor
4.1	Setosa
2.0	Versicolor
4.3	Virginica
