sepal.width	variety
6.8	Virginica
6.5	Versicolor
6.5	Virginica
3.9	Versicolor
7.7	Versicolor
3.4	Versicolor
4.0	Setosa
7.7	Setosa
5.3	Virginica
4.6	Setosa
7.7	Setosa
7.2	Versicolor
6.8	Versicolor
5.8	Virginica
7.3	Virginica
4.8	Setosa
7.0	Versicolor
3.8	Versicolor
7.0	Versicolor
6.5	Virginica
6.3	Virginica
6.7	Versicolor
7.7	Setosa
7.7	Setosa
6.4	Virginica
3.0	Virginica
6.7	Virginica
6.7	Setosa
7.1	Setosa
8.4	Setosa
7.0	Setosa
5.9	Virginica
3.7	Virginica
5.7	Virginica
6.4	Versicolor
3.7	Virginica
7.7	Setosa
3.6	Virginica
7.7	Setosa
6.2	Versicolor
3.7	Virginica
7.7	Virginica
4.3	Setosa
8.1	Setosa
3.4	Versicolor
