sepal.width	variety
5.6	Setosa
7.3	Virginica
6.5	Setosa
4.5	Setosa
6.7	Versicolor
5.0	Versicolor
2.5	Versicolor
7.1	Versicolor
5.3	Versicolor
4.3	Setosa
3.1	Versicolor
6.0	Virginica
5.2	Setosa
7.0	Virginica
5.6	Versicolor
7.3	Setosa
6.4	Versicolor
5.5	Virginica
2.8	Versicolor
5.5	Versicolor
3.0	Versicolor
3.0	Virginica
3.8	Versicolor
6.1	Setosa
3.5	Virginica
7.8	Setosa
5.4	Setosa
8.0	Setosa
4.0	Virginica
6.5	Virginica
8.3	Setosa
3.6	Setosa
3.7	Setosa
5.8	Virginica
7.3	Virginica
5.0	Virginica
6.4	Versicolor
7.2	Setosa
3.0	Virginica
4.6	Virginica
6.6	Setosa
4.9	Setosa
3.9	Setosa
5.8	Virginica
4.1	Virginica
