petal.width	variety
6.3	Virginica
2.4	Versicolor
2.8	Versicolor
4.5	Virginica
5.3	Virginica
5.8	Versicolor
1.7	Versicolor
1.8	Virginica
3.9	Virginica
4.1	Setosa
4.0	Versicolor
4.9	Versicolor
5.5	Virginica
2.5	Versicolor
2.2	Setosa
2.8	Setosa
0.9	Setosa
6.6	Virginica
2.7	Setosa
6.0	Virginica
4.3	Virginica
2.2	Setosa
5.7	Versicolor
4.2	Setosa
2.4	Virginica
1.5	Setosa
3.1	Versicolor
5.5	Versicolor
3.9	Virginica
1.8	Versicolor
5.9	Versicolor
4.5	Virginica
3.2	Versicolor
4.3	Versicolor
4.4	Virginica
1.4	Virginica
0.7	Setosa
5.3	Versicolor
5.4	Versicolor
2.3	Virginica
3.8	Virginica
0.9	Setosa
5.5	Versicolor
4.2	Setosa
2.3	Versicolor
