petal.width	variety
2.8	Versicolor
2.1	Versicolor
2.8	Virginica
5.4	Versicolor
4.4	Virginica
5.9	Virginica
1.2	Setosa
4.9	Virginica
4.1	Versicolor
4.0	Versicolor
3.3	Virginica
5.0	Virginica
2.1	Setosa
2.0	Versicolor
4.6	Versicolor
0.7	Setosa
4.5	Virginica
3.8	Virginica
4.2	Setosa
4.8	Versicolor
2.7	Setosa
4.3	Virginica
1.5	Versicolor
3.8	Virginica
2.5	Virginica
3.4	Setosa
3.2	Setosa
0.7	Setosa
2.8	Setosa
0.7	Setosa
4.9	Virginica
3.2	Versicolor
4.5	Virginica
3.4	Setosa
3.6	Setosa
5.6	Versicolor
3.3	Setosa
5.6	Virginica
1.8	Versicolor
1.8	Setosa
0.8	Setosa
5.8	Versicolor
2.4	Setosa
2.8	Virginica
4.0	Versicolor
