sepal.length	variety
11.2	Virginica
10.8	Virginica
10.4	Virginica
9.7	Virginica
9.7	Versicolor
6.2	Setosa
9.9	Virginica
7.3	Virginica
6.7	Versicolor
8.6	Versicolor
10.2	Virginica
10.2	Versicolor
7.6	Virginica
7.8	Virginica
4.9	Setosa
7.6	Setosa
6.9	Virginica
8.5	Versicolor
7.5	Versicolor
9.2	Setosa
6.9	Setosa
9.1	Setosa
8.7	Virginica
6.8	Virginica
9.6	Virginica
7.8	Setosa
8.0	Setosa
7.2	Versicolor
9.2	Setosa
9.9	Versicolor
6.1	Setosa
6.8	Setosa
5.5	Setosa
9.1	Versicolor
11.7	Virginica
6.1	Setosa
7.9	Setosa
9.2	Virginica
8.5	Versicolor
9.5	Virginica
7.9	Versicolor
7.2	Versicolor
5.2	Setosa
8.0	Versicolor
6.4	Virginica
