sepal.length	variety
8.5	Virginica
10.5	Virginica
5.6	Setosa
8.3	Virginica
8.8	Versicolor
8.8	Versicolor
11.7	Virginica
7.7	Setosa
5.9	Versicolor
8.2	Setosa
4.8	Setosa
11.1	Versicolor
8.4	Virginica
9.6	Setosa
6.7	Versicolor
7.6	Virginica
8.9	Setosa
10.7	Virginica
10.3	Versicolor
9.5	Versicolor
9.7	Versicolor
7.4	Setosa
8.0	Versicolor
6.0	Versicolor
9.6	Versicolor
4.9	Setosa
10.1	Versicolor
8.6	Setosa
9.5	Versicolor
10.9	Versicolor
6.7	Virginica
11.2	Versicolor
5.7	Setosa
7.4	Virginica
5.7	Versicolor
8.2	Versicolor
10.8	Versicolor
7.2	Virginica
6.9	Versicolor
6.6	Versicolor
11.4	Virginica
7.6	Versicolor
11.2	Versicolor
8.0	Virginica
4.9	Setosa
