sepal.length	variety
9.8	Virginica
7.6	Setosa
9.9	Versicolor
8.9	Setosa
9.1	Setosa
9.1	Setosa
7.2	Virginica
8.0	Versicolor
9.1	Versicolor
8.8	Virginica
9.1	Virginica
7.9	Setosa
5.9	Setosa
9.7	Virginica
5.3	Setosa
9.3	Setosa
9.9	Versicolor
8.1	Versicolor
5.7	Setosa
10.1	Virginica
10.7	Virginica
6.6	Setosa
8.3	Virginica
7.6	Versicolor
6.2	Setosa
9.7	Versicolor
8.3	Setosa
9.0	Setosa
5.4	Setosa
8.9	Versicolor
8.2	Virginica
6.3	Virginica
7.2	Versicolor
9.4	Versicolor
7.9	Setosa
8.1	Versicolor
7.4	Setosa
8.8	Versicolor
8.9	Versicolor
8.5	Versicolor
5.5	Versicolor
9.6	Setosa
5.8	Setosa
10.4	Virginica
9.1	Setosa
