sepal.length	variety
7.5	Setosa
5.2	Setosa
6.9	Setosa
7.4	Versicolor
9.0	Virginica
6.6	Setosa
6.1	Setosa
8.4	Setosa
11.0	Virginica
10.4	Virginica
4.8	Setosa
9.0	Setosa
7.6	Setosa
10.3	Versicolor
9.0	Versicolor
7.6	Virginica
7.3	Versicolor
9.7	Versicolor
7.7	Virginica
5.6	Setosa
7.6	Virginica
9.4	Virginica
5.8	Setosa
9.0	Virginica
7.5	Versicolor
5.5	Setosa
7.3	Versicolor
9.7	Setosa
7.7	Virginica
8.9	Virginica
7.8	Setosa
7.6	Versicolor
7.8	Setosa
5.6	Versicolor
4.9	Setosa
5.4	Setosa
11.4	Virginica
8.6	Setosa
7.7	Virginica
8.3	Setosa
9.6	Versicolor
8.4	Virginica
6.1	Setosa
8.1	Setosa
8.1	Setosa
