sepal.width	variety
3.0	Virginica
6.5	Virginica
5.6	Virginica
4.5	Versicolor
7.0	Versicolor
5.9	Setosa
4.7	Versicolor
4.3	Virginica
4.8	Versicolor
4.0	Virginica
5.3	Versicolor
7.9	Setosa
4.7	Virginica
4.0	Setosa
5.8	Virginica
7.4	Versicolor
5.6	Versicolor
2.7	Versicolor
7.0	Setosa
7.5	Virginica
7.0	Setosa
5.2	Virginica
7.9	Setosa
3.2	Virginica
7.2	Versicolor
5.4	Versicolor
4.3	Virginica
4.2	Virginica
6.3	Setosa
5.0	Versicolor
7.4	Setosa
4.2	Setosa
3.3	Versicolor
3.7	Versicolor
5.4	Virginica
6.9	Setosa
7.5	Setosa
3.2	Virginica
2.9	Versicolor
2.8	Virginica
4.1	Setosa
5.3	Setosa
7.2	Setosa
4.1	Versicolor
5.0	Virginica
