sepal.width	variety
4.4	Versicolor
5.5	Setosa
3.5	Setosa
6.2	Setosa
3.7	Setosa
3.2	Virginica
7.6	Setosa
4.4	Versicolor
3.3	Virginica
6.0	Virginica
6.9	Setosa
5.9	Setosa
3.2	Setosa
2.7	Virginica
3.9	Setosa
7.1	Versicolor
3.1	Versicolor
5.9	Setosa
6.0	Setosa
3.1	Setosa
4.8	Virginica
5.3	Setosa
5.7	Virginica
3.7	Versicolor
6.5	Virginica
5.4	Setosa
4.9	Setosa
2.9	Versicolor
5.5	Virginica
4.2	Virginica
7.0	Versicolor
5.6	Virginica
6.7	Versicolor
5.8	Virginica
7.5	Virginica
4.6	Virginica
3.7	Virginica
4.3	Setosa
4.7	Versicolor
6.3	Versicolor
7.3	Virginica
5.3	Setosa
6.5	Setosa
4.0	Versicolor
7.1	Setosa
