petal.length	variety
7.8	Versicolor
8.6	Virginica
1.2	Setosa
4.5	Setosa
6.8	Versicolor
3.8	Setosa
5.9	Setosa
5.5	Virginica
9.1	Virginica
3.5	Setosa
4.9	Virginica
4.6	Versicolor
9.0	Virginica
3.5	Setosa
6.1	Versicolor
9.6	Virginica
4.7	Setosa
4.4	Versicolor
4.5	Setosa
8.1	Versicolor
6.5	Versicolor
8.2	Versicolor
4.5	Versicolor
2.4	Setosa
2.5	Setosa
9.0	Virginica
9.4	Virginica
5.8	Virginica
4.4	Setosa
2.1	Setosa
8.7	Virginica
4.9	Setosa
4.0	Versicolor
6.4	Virginica
8.5	Versicolor
7.0	Virginica
5.6	Versicolor
5.1	Versicolor
6.2	Versicolor
5.7	Versicolor
6.4	Versicolor
7.5	Versicolor
8.8	Versicolor
2.9	Setosa
7.0	Virginica
