petal.length	variety
4.7	Setosa
8.3	Versicolor
5.8	Setosa
5.7	Versicolor
5.0	Versicolor
8.6	Virginica
3.1	Setosa
6.9	Virginica
9.0	Virginica
10.1	Virginica
4.5	Versicolor
8.3	Virginica
3.5	Setosa
5.2	Versicolor
6.4	Versicolor
7.9	Versicolor
4.9	Setosa
3.3	Setosa
2.2	Setosa
9.6	Virginica
3.0	Setosa
7.6	Versicolor
11.2	Virginica
3.5	Versicolor
9.1	Virginica
5.8	Versicolor
7.0	Virginica
4.0	Setosa
8.6	Virginica
4.4	Setosa
6.7	Versicolor
5.5	Setosa
3.2	Setosa
5.5	Versicolor
4.1	Setosa
8.3	Virginica
6.6	Versicolor
5.8	Virginica
9.0	Versicolor
9.5	Virginica
5.6	Versicolor
2.9	Setosa
6.1	Virginica
3.8	Setosa
7.3	Virginica
