sepal.width	variety
7.9	Setosa
5.3	Versicolor
5.7	Versicolor
3.6	Setosa
5.3	Virginica
5.7	Virginica
5.4	Setosa
6.5	Virginica
5.7	Versicolor
7.0	Setosa
7.4	Setosa
5.2	Versicolor
6.1	Setosa
3.3	Setosa
6.3	Virginica
4.2	Versicolor
5.9	Versicolor
7.4	Virginica
3.2	Setosa
7.1	Versicolor
3.8	Virginica
4.1	Setosa
2.5	Virginica
3.5	Versicolor
7.3	Virginica
5.7	Virginica
3.3	Virginica
6.9	Versicolor
3.7	Virginica
4.8	Versicolor
4.1	Setosa
7.3	Versicolor
6.9	Setosa
5.7	Virginica
6.4	Setosa
2.8	Versicolor
4.8	Setosa
4.9	Setosa
4.3	Versicolor
6.3	Setosa
7.0	Setosa
4.8	Versicolor
4.5	Virginica
6.9	Versicolor
3.5	Versicolor
