sepal.width	variety
6.3	Virginica
4.7	Virginica
5.4	Versicolor
2.8	Versicolor
3.7	Virginica
5.2	Setosa
7.0	Versicolor
5.7	Versicolor
6.4	Setosa
6.0	Virginica
5.5	Setosa
4.8	Setosa
5.8	Setosa
5.9	Setosa
3.8	Setosa
6.0	Setosa
3.5	Versicolor
7.9	Virginica
5.9	Setosa
5.0	Setosa
5.1	Setosa
6.5	Versicolor
5.3	Setosa
7.4	Versicolor
7.8	Virginica
6.9	Setosa
6.1	Setosa
6.5	Versicolor
4.3	Virginica
3.8	Virginica
6.1	Setosa
5.4	Virginica
6.6	Versicolor
4.5	Versicolor
3.5	Versicolor
6.7	Setosa
4.2	Setosa
4.7	Virginica
7.0	Virginica
3.9	Setosa
5.1	Versicolor
3.9	Setosa
6.0	Setosa
3.6	Virginica
3.2	Virginica
