sepal.width	variety
6.6	Virginica
7.0	Versicolor
6.8	Setosa
3.0	Versicolor
5.4	Setosa
7.1	Versicolor
6.7	Virginica
7.0	Versicolor
4.8	Setosa
3.5	Setosa
5.2	Setosa
4.3	Setosa
6.4	Virginica
4.9	Setosa
3.1	Versicolor
5.9	Setosa
3.1	Virginica
5.4	Versicolor
3.8	Versicolor
5.9	Versicolor
6.9	Setosa
4.7	Virginica
6.7	Setosa
4.2	Virginica
6.5	Virginica
6.5	Setosa
6.4	Versicolor
6.0	Versicolor
5.7	Virginica
5.0	Setosa
6.0	Setosa
3.5	Versicolor
7.2	Versicolor
7.5	Virginica
3.0	Virginica
4.7	Virginica
7.5	Versicolor
4.5	Virginica
5.0	Setosa
2.8	Versicolor
6.6	Setosa
3.9	Versicolor
5.4	Setosa
3.0	Virginica
4.2	Setosa
