sepal.width	variety
2.5	Versicolor
3.9	Versicolor
4.0	Versicolor
7.8	Versicolor
4.4	Setosa
2.2	Versicolor
7.1	Virginica
6.0	Virginica
3.2	Versicolor
6.0	Setosa
4.2	Setosa
5.8	Virginica
5.5	Setosa
6.7	Virginica
3.1	Virginica
4.8	Setosa
7.5	Versicolor
3.1	Setosa
3.0	Virginica
6.0	Versicolor
5.5	Setosa
5.7	Virginica
3.5	Virginica
5.3	Virginica
7.7	Setosa
5.7	Versicolor
3.8	Virginica
2.6	Versicolor
6.5	Versicolor
4.9	Versicolor
3.5	Setosa
7.1	Virginica
5.5	Virginica
7.5	Setosa
6.4	Setosa
3.0	Versicolor
5.6	Setosa
5.5	Versicolor
2.8	Virginica
3.5	Virginica
3.3	Versicolor
7.5	Versicolor
6.3	Virginica
4.8	Versicolor
4.5	Virginica
