petal.width	variety
2.5	Versicolor
2.4	Setosa
4.1	Virginica
4.7	Setosa
4.2	Setosa
4.2	Setosa
5.1	Virginica
3.4	Versicolor
6.3	Virginica
0.2	Setosa
4.9	Versicolor
3.2	Virginica
2.2	Versicolor
2.8	Virginica
2.0	Virginica
3.3	Virginica
2.2	Setosa
2.5	Versicolor
2.8	Versicolor
1.3	Versicolor
1.4	Setosa
4.3	Setosa
4.3	Versicolor
4.9	Setosa
4.9	Setosa
1.4	Setosa
3.6	Virginica
5.0	Virginica
6.3	Versicolor
2.5	Virginica
6.0	Virginica
3.5	Virginica
2.2	Setosa
5.1	Versicolor
6.0	Versicolor
2.0	Versicolor
4.5	Virginica
4.8	Versicolor
2.4	Virginica
2.7	Setosa
3.2	Setosa
5.1	Virginica
3.0	Versicolor
0.2	Setosa
4.5	Versicolor
