sepal.length	variety
7.8	Versicolor
8.0	Setosa
8.9	Setosa
7.9	Virginica
8.9	Setosa
10.0	Virginica
7.9	Versicolor
8.5	Virginica
8.4	Setosa
7.1	Versicolor
6.2	Setosa
8.1	Virginica
10.7	Virginica
7.1	Versicolor
10.7	Virginica
8.8	Setosa
6.5	Setosa
8.0	Setosa
7.3	Virginica
7.4	Virginica
6.9	Virginica
9.0	Versicolor
8.1	Versicolor
9.1	Setosa
9.6	Setosa
5.5	Versicolor
7.2	Versicolor
8.8	Setosa
9.3	Versicolor
6.2	Setosa
6.5	Virginica
9.8	Virginica
7.5	Virginica
7.3	Virginica
9.2	Virginica
11.2	Virginica
7.0	Setosa
6.5	Versicolor
9.7	Virginica
9.1	Versicolor
5.9	Setosa
9.9	Versicolor
7.7	Virginica
6.5	Versicolor
7.9	Setosa
