sepal.width	variety
4.2	Versicolor
3.5	Setosa
3.4	Versicolor
5.9	Versicolor
6.4	Versicolor
5.8	Setosa
6.2	Virginica
7.0	Virginica
3.7	Setosa
3.8	Versicolor
7.4	Setosa
6.0	Virginica
6.8	Setosa
5.6	Setosa
6.3	Virginica
5.5	Versicolor
6.4	Virginica
7.1	Virginica
5.7	Versicolor
6.5	Virginica
7.2	Versicolor
7.4	Setosa
3.5	Virginica
7.4	Setosa
4.0	Versicolor
5.8	Versicolor
4.1	Versicolor
6.9	Virginica
3.8	Setosa
6.5	Virginica
7.0	Setosa
5.5	Virginica
7.0	Versicolor
6.3	Virginica
5.7	Versicolor
3.0	Virginica
6.4	Setosa
6.5	Versicolor
7.2	Virginica
5.2	Setosa
6.2	Versicolor
7.6	Virginica
3.3	Versicolor
4.4	Setosa
6.5	Setosa
