sepal.length	variety
5.7	Versicolor
5.4	Setosa
7.2	Versicolor
8.2	Virginica
7.6	Versicolor
6.7	Versicolor
10.3	Versicolor
7.1	Setosa
8.0	Versicolor
7.7	Versicolor
10.8	Virginica
7.1	Setosa
8.9	Virginica
5.6	Setosa
5.8	Setosa
6.0	Versicolor
7.8	Setosa
8.1	Setosa
9.1	Setosa
10.0	Versicolor
9.0	Versicolor
7.1	Setosa
8.5	Setosa
9.2	Setosa
9.3	Setosa
10.2	Setosa
8.4	Setosa
8.9	Virginica
7.6	Virginica
9.7	Virginica
7.4	Setosa
7.8	Versicolor
8.2	Virginica
6.2	Versicolor
7.7	Virginica
5.6	Versicolor
7.3	Versicolor
6.4	Setosa
5.8	Virginica
8.1	Versicolor
6.5	Setosa
6.6	Versicolor
8.5	Setosa
10.6	Versicolor
10.5	Versicolor
