sepal.length	variety
10.9	Virginica
9.0	Virginica
9.2	Setosa
9.4	Versicolor
6.2	Setosa
6.7	Virginica
9.0	Versicolor
9.4	Virginica
6.7	Virginica
8.3	Versicolor
11.7	Virginica
4.9	Setosa
11.7	Virginica
9.2	Virginica
10.6	Versicolor
5.3	Setosa
8.8	Setosa
10.0	Versicolor
9.6	Setosa
10.6	Virginica
11.4	Versicolor
8.0	Versicolor
10.3	Versicolor
7.7	Virginica
11.0	Virginica
9.5	Setosa
6.2	Versicolor
8.0	Setosa
9.1	Versicolor
7.9	Setosa
8.9	Setosa
6.5	Setosa
6.4	Setosa
6.4	Setosa
9.3	Virginica
8.9	Setosa
8.5	Setosa
8.7	Versicolor
8.6	Setosa
6.2	Versicolor
8.5	Versicolor
11.1	Virginica
5.8	Setosa
9.1	Versicolor
5.1	Setosa
