sepal.length	sepal.width	variety
7.7	2.9	Versicolor
6.5	6.0	Virginica
9.6	5.8	Setosa
8.2	4.0	Versicolor
5.1	5.2	Setosa
10.4	7.7	Virginica
8.1	6.6	Virginica
8.1	6.0	Versicolor
6.9	4.9	Setosa
8.5	7.7	Setosa
5.8	2.6	Versicolor
7.2	6.3	Versicolor
8.0	4.5	Versicolor
10.9	4.6	Versicolor
8.2	7.7	Virginica
7.3	6.9	Virginica
5.6	5.5	Setosa
7.8	5.0	Virginica
8.9	5.6	Virginica
6.0	5.0	Setosa
7.7	4.2	Versicolor
5.5	4.0	Setosa
6.9	6.7	Setosa
4.9	6.1	Setosa
7.2	7.8	Setosa
8.2	7.6	Virginica
9.7	3.3	Virginica
8.7	4.8	Virginica
9.4	7.9	Setosa
6.9	5.2	Virginica
8.0	5.9	Setosa
8.4	6.2	Virginica
8.5	6.4	Versicolor
7.4	5.1	Virginica
6.4	6.1	Virginica
9.7	4.7	Versicolor
10.5	6.8	Versicolor
8.2	6.0	Virginica
6.1	4.3	Virginica
8.2	6.3	Virginica
8.2	3.1	Versicolor
7.8	5.4	Setosa
7.4	7.4	Setosa
11.2	4.3	Virginica
5.1	7.4	Setosa
