sepal.length	sepal.width	variety
6.3	4.9	Virginica
6.1	5.9	Setosa
7.9	6.2	Versicolor
7.7	8.3	Virginica
10.2	4.9	Versicolor
10.7	6.6	Versicolor
6.6	6.8	Setosa
11.2	4.0	Versicolor
5.2	5.1	Setosa
6.2	3.4	Setosa
8.8	5.3	Virginica
6.6	3.0	Versicolor
5.6	5.5	Setosa
8.4	6.2	Setosa
7.4	6.1	Virginica
5.1	6.7	Setosa
6.0	2.2	Versicolor
8.1	5.0	Versicolor
11.2	5.8	Virginica
10.3	4.7	Virginica
7.2	4.8	Virginica
7.2	6.6	Virginica
8.9	6.0	Virginica
9.3	5.7	Versicolor
6.9	7.2	Versicolor
8.5	6.2	Setosa
6.0	4.4	Versicolor
10.6	6.5	Virginica
6.6	4.9	Versicolor
7.7	5.2	Setosa
9.0	5.0	Versicolor
10.8	5.3	Virginica
6.1	6.3	Virginica
8.8	5.5	Setosa
9.5	5.2	Virginica
6.0	5.8	Versicolor
7.3	4.4	Virginica
5.9	5.9	Setosa
5.9	6.4	Setosa
6.6	3.5	Setosa
8.6	4.8	Setosa
8.9	3.6	Virginica
5.0	7.5	Setosa
6.6	5.5	Versicolor
9.2	3.3	Virginica
